Date,Open,High,Low,Close,Adj Close,Volume
2004-10-29,39.770000,40.389999,39.744999,40.270000,27.427614,3871200
2004-11-01,40.450001,40.955002,40.340000,40.919998,27.870316,5245800
2004-11-02,40.985001,41.639999,40.805000,40.994999,27.921402,6079200
2004-11-03,42.000000,42.240002,41.779999,42.125000,28.691038,6915200
2004-11-04,42.235001,43.160000,41.950001,42.939999,29.246115,7655400
2004-11-05,43.099998,43.924999,42.965000,43.584999,29.685431,7455600
2004-11-08,43.505001,43.744999,43.095001,43.505001,29.630943,4181000
2004-11-09,43.400002,44.270000,43.360001,44.154999,30.073652,5516200
2004-11-10,44.255001,44.494999,44.025002,44.369999,30.220100,5291400
2004-11-11,44.490002,45.000000,44.459999,44.924999,30.598099,4492000
2004-11-12,44.974998,44.985001,44.294998,44.985001,30.638968,4662600
2004-11-15,44.910000,45.325001,44.700001,44.845001,30.543617,4194000
2004-11-16,44.970001,45.250000,44.575001,44.939999,30.608322,4628600
2004-11-17,45.450001,45.735001,45.080002,45.439999,30.948856,3939400
2004-11-18,45.439999,45.889999,45.064999,45.720001,31.139566,3567400
2004-11-19,45.720001,45.720001,45.049999,45.090000,30.710466,3919800
2004-11-22,45.125000,45.465000,44.805000,45.049999,30.683235,3692000
2004-11-23,45.700001,45.875000,45.005001,45.445000,30.952261,5179800
2004-11-24,45.500000,46.049999,45.365002,46.029999,31.350702,3674000
2004-11-26,46.125000,46.439999,46.044998,46.400002,31.602707,1418600
2004-11-29,46.400002,46.599998,45.380001,45.580002,31.044216,5228000
2004-11-30,45.400002,45.889999,45.099998,45.775002,31.177029,4185000
2004-12-01,45.775002,46.330002,45.770000,46.325001,31.551626,3336400
2004-12-02,46.325001,46.325001,45.529999,45.865002,31.238327,3408600
2004-12-03,45.740002,45.915001,45.049999,45.459999,30.962477,4909600
2004-12-06,45.465000,45.700001,45.205002,45.285000,30.843287,2917000
2004-12-07,45.410000,46.290001,45.355000,45.410000,30.928429,4527400
2004-12-08,45.410000,45.529999,45.009998,45.314999,30.863729,3430600
2004-12-09,45.099998,45.875000,44.595001,45.735001,31.149773,5305200
2004-12-10,45.735001,46.044998,45.500000,45.810001,31.200867,2900600
2004-12-13,46.174999,46.994999,45.965000,46.990002,32.004547,4642000
2004-12-14,46.985001,47.115002,46.174999,46.849998,31.909195,4624000
2004-12-15,46.855000,47.590000,46.790001,47.439999,32.311047,4284200
2004-12-16,47.450001,47.865002,46.945000,47.395000,32.280392,4969200
2004-12-17,47.395000,47.584999,46.830002,47.119999,32.093090,5966400
2004-12-20,47.450001,47.650002,47.049999,47.174999,32.130566,3040600
2004-12-21,47.424999,48.220001,47.285000,48.130001,32.781010,4318800
2004-12-22,48.264999,48.715000,48.130001,48.575001,33.084087,3604600
2004-12-23,48.575001,48.904999,48.450001,48.654999,33.138569,2178000
2004-12-27,48.740002,48.994999,47.950001,48.049999,32.726509,2452000
2004-12-28,48.314999,49.275002,48.299999,49.235001,33.533604,2803000
2004-12-29,49.000000,49.360001,48.900002,49.235001,33.533604,2533200
2004-12-30,49.240002,49.299999,48.770000,48.770000,33.216904,2396200
2004-12-31,48.775002,49.000000,48.584999,48.755001,33.206680,1650200
