2004-02-06, 0.641664, 1.654435, 4.208432, 1.245101, 0.653827, 2.427135, 0.400128, 2.373677, 3.024049, 7.571641, 1.664731, 9.239901, 3.868503, 4.237355, 2.705806, 1.804920, 5.028671, 2.126235, 3.446265, -0.239516, 2.794745, -0.868827, 1.630227, 2.726653, -2.038199, 0.246638, -1.596594, 4.985557, 2.902634, 2.422948, 0.834761, 3.961255, 0.363944, -1.271375, 5.997255, 2.984538, 6.451936, 0.742914, 1.880039, 5.900773, 1.787615, 6.263692, 1.099598, 0.661219, 0.363799, 1.550120, 2.330572, 3.153056, -1.095390, -1.893436, 2.497681, 1.611271, 3.445159, 1.391172, 1.651681, 5.947236, 5.393310, 0.323068, 2.919885, -0.405043, 3.017951, 2.740241, -0.518573, -2.361929, -0.519208, 1.435721, 3.752534, 6.356150, 1.337169, -2.092218, -2.500117, 4.362365, 6.785522, 4.194873, 1.733739, 1.278760, 2.750887, 1.988690, -4.059436, 6.738474, 3.818956, 4.664159, -1.925193, 3.826286, 5.822313, 2.232631, 3.892854, 3.254572, 4.443676, 1.749307, 2.096877, 3.730437, -2.200582, 3.634725, -0.325097, 2.939305, 1.891720, 5.814239, 8.938169, 1.436946, 2.166052, 0.479767, 1.177323, 2.862824, 0.116374, 2.179279, -3.070659, 0.659288, -1.415863, 4.831393, 5.971336, 6.282490, 3.673122, 1.309322, 2.868434, 0.892910, 0.674978, -1.999005, 1.937680, -4.520868, -2.863231, 4.272835, 0.771649, 3.971700, 1.274165, 1.378837, 4.347378, 5.591997, 5.353902, 6.076214, 3.577144, 6.598875, 2.984227, -3.165130, 0.040552, 5.826007, 4.812329, 2.375471, 1.955600, 1.429795, -1.195574, 0.344686, 5.715764, 1.140586, 1.467505, 0.336306, 6.024683, 3.264292, -2.170878, 2.118649, 0.163239, -0.541273, 3.871285, 5.775343, 0.251719, 4.149818, 2.863440, -1.722340, 0.919024, 1.185006, 4.408408, 0.169921, 5.232478, 2.670769, 2.700091, -1.564027, 7.015779, -0.974612, 0.886768, -1.956275, 2.222576, 1.137815, 0.939035, 0.513498, 2.606454, 3.063304, 2.547659, 1.803964, -1.537331, 2.100479, -0.940996, -1.102742, 3.411682, 2.839337, 5.590208, -0.966985, 6.754689, 7.594892, -0.429996, 1.790474, 0.996025, 1.949322, -1.805687, -0.418847, 5.445254, 1.442940, 5.812813, 7.206776, 0.002769, 4.391856,  
2004-02-09, 0.862104, 1.716459, 4.078577, 1.541647, 0.893124, 1.345473, 0.653726, 2.190686, 3.471820, 7.843353, 2.243882, 9.381050, 2.656597, 4.201814, 2.194894, 2.817682, 5.400468, 1.844753, 3.209528, 0.269295, 2.940622, -1.150287, 1.927901, 2.814874, -1.963322, 1.693152, -1.442013, 5.713994, 3.127870, 2.969793, 0.909771, 3.957254, -0.118464, -1.095736, 6.134214, 2.950640, 6.754452, 1.584545, 3.246930, 5.033290, 2.007813, 6.016906, 0.918885, 0.399458, 0.719083, 1.787011, 2.356298, 3.237420, -1.196422, -2.163839, 2.391473, 1.879939, 3.948503, 1.581782, 0.918941, 5.506088, 5.684568, 0.557097, 3.159971, 0.014170, 3.749456, 2.872992, 0.292978, -2.120890, -0.255366, 1.758711, 5.249636, 7.003777, 1.420048, -2.196573, -3.102998, 5.161726, 5.753647, 4.071141, 1.453339, 2.510294, 2.785366, 2.569686, -3.748279, 6.344207, 3.378779, 5.379604, -1.692028, 4.121340, 5.903198, 2.253502, 3.707148, 3.317572, 4.319648, 2.268262, 2.450739, 3.605535, -2.713252, 4.148013, -1.055514, 2.655582, 1.962389, 5.951880, 8.994660, 1.891873, 2.001610, 0.246232, 1.254282, 2.807088, 0.878123, 1.835575, -2.860971, 0.320696, -1.172489, 4.662661, 6.006895, 6.304810, 3.174808, 0.822369, 2.501497, 0.165640, 0.299128, -1.440725, 2.435409, -4.448244, -2.221508, 4.968608, 1.098474, 3.332475, 1.483319, 1.448932, 3.737226, 5.729350, 5.170750, 6.410796, 4.261415, 7.415366, 3.789656, -3.107361, -0.183493, 5.890576, 4.126536, 2.998859, 2.024270, 2.748019, -1.110721, 0.648705, 7.979477, 1.634423, 1.611498, 0.651925, 6.115737, 3.552385, -1.715868, 1.903648, -0.318205, -0.561931, 3.602024, 7.194496, 0.471153, 4.176001, 2.659856, -1.125305, 0.688070, 0.984744, 3.988039, 0.587618, 4.847864, 4.005121, 3.128339, -1.330003, 7.163785, -1.170600, -0.290348, -2.991647, 2.561420, 1.396961, 0.763558, 0.695862, 3.149849, 3.151815, 1.507571, 1.766953, -0.970745, 2.071190, -0.286574, -1.474050, 2.412409, 2.940037, 5.832169, -0.932434, 6.206760, 7.946653, 0.101618, 1.922882, 0.892936, 1.767090, -0.488246, -0.342732, 5.337623, 1.344347, 5.467955, 7.397497, -0.524813, 4.573693,  
2004-02-10, 1.211687, 2.407177, 3.557035, 2.079403, 1.606220, 1.576338, 0.478745, 1.939326, 3.419762, 8.086331, 3.027016, 9.443501, 2.850182, 4.468810, 2.517233, 2.342848, 4.959548, 1.629459, 3.203535, 0.757186, 3.450472, -0.933772, 2.620055, 2.346460, -2.096330, 2.398745, -1.381878, 6.597155, 2.038809, 2.457568, 0.182379, 4.006363, 0.114534, -1.027353, 5.481693, 3.004026, 7.388611, 1.697315, 3.308524, 5.170227, 2.594800, 5.179405, 0.976503, 0.601944, 1.068170, 2.566646, 1.517849, 2.767080, -1.884358, -1.243285, 1.979224, 2.381639, 4.400292, 2.303089, 0.618535, 5.180424, 5.294194, 0.492539, 3.488452, 0.095967, 5.011034, 2.069201, -0.132250, -2.017594, -0.716008, 2.014857, 4.856707, 6.550096, 1.651083, -1.543968, -4.233563, 5.352523, 6.994256, 4.004328, 1.117767, 1.636505, 1.699921, 1.830278, -3.622791, 6.689806, 3.459728, 5.087889, -1.420351, 4.210759, 6.395762, 2.279208, 3.891643, 3.683312, 4.086162, 2.511397, 3.235458, 3.631581, -2.198029, 4.600669, -0.801989, 1.833075, 1.942487, 6.090015, 8.538704, 1.641248, 1.195829, -0.210480, 2.100185, 3.552437, 2.231572, 1.371622, -2.866611, 0.808837, -1.205018, 4.773117, 6.572876, 5.947228, 3.500238, 0.878244, 2.429657, 0.820543, -0.522469, -1.174522, 3.766702, -4.366184, -2.146770, 6.200008, 1.385698, 3.166156, 1.247451, 2.137833, 3.367190, 5.373703, 5.234920, 6.063989, 3.825259, 6.617399, 3.548428, -3.073557, -0.216348, 6.176580, 3.912844, 2.713734, 2.084598, 3.256915, -0.894270, 0.449504, 7.114314, 1.907328, 1.410392, 0.711442, 6.363278, 3.779043, -1.394546, 1.380617, -0.244053, -0.432583, 2.855174, 8.260874, 0.646160, 4.580259, 4.037210, -1.494434, 1.139638, 0.919912, 4.765069, 0.857713, 4.817787, 3.586375, 3.702756, -1.069111, 6.674315, -1.106874, -0.006993, -2.908336, 3.634562, 0.595957, 0.404129, 0.188841, 3.382251, 3.867529, 1.639610, 1.387026, -0.162883, 2.184501, -0.703704, -1.266491, 2.647088, 3.643697, 5.389443, -1.133449, 6.420959, 7.705049, 0.051255, 2.630069, 1.138767, 1.527758, -0.402786, -0.613042, 5.037780, 0.365050, 5.701823, 7.224635, -0.798988, 4.604701,  
2004-02-11, 1.140751, 3.392712, 3.174520, 1.478849, 2.038435, 1.348853, 0.414238, 1.960137, 3.478808, 7.421809, 3.363844, 10.091924, 3.548599, 3.631775, 2.451439, 2.243381, 5.494876, 1.761958, 3.939586, 1.015356, 4.223485, -0.512361, 2.436624, 2.846184, -2.075770, 2.433105, -1.357086, 6.618203, 1.691681, 1.920480, -0.029401, 6.594181, 0.149462, -0.801893, 5.618902, 3.047657, 7.703152, 1.956471, 3.516877, 4.518694, 2.727362, 4.943994, -0.089839, -0.255578, 1.347475, 1.756402, 1.578412, 2.528415, -1.920028, -0.597593, 2.041446, 2.152351, 4.615901, 1.565653, 0.720033, 5.156176, 5.273642, 1.671430, 4.195861, -0.518053, 4.789943, 2.390271, -0.719792, -2.470098, 0.620546, 1.638039, 4.558233, 6.774560, 1.227823, -1.660886, -3.556702, 5.078562, 7.049739, 4.534784, 1.081006, 1.950539, 0.896524, 2.433595, -3.654514, 6.621335, 4.049105, 5.727793, -1.078678, 4.102776, 6.468187, 2.442072, 3.501583, 3.294034, 3.660486, 2.406680, 4.206816, 3.278700, -2.489157, 5.222034, -1.308960, 1.322785, 1.936569, 6.127028, 8.131196, 1.604296, 0.969196, 0.135386, 2.767737, 3.776453, 1.847744, 1.392316, -2.162396, 0.571759, -2.207045, 4.394905, 6.766233, 5.710098, 4.113449, 1.347436, 2.492154, 1.050212, -0.304579, -1.098985, 3.851568, -4.591092, -0.953228, 6.131828, 2.089157, 2.696141, 0.655425, 2.678747, 3.916032, 4.695319, 5.578965, 6.431601, 3.476018, 5.587148, 3.775078, -3.018218, -0.334842, 6.628237, 4.202747, 2.997587, 1.870627, 3.190647, -1.167427, -0.249892, 7.686207, 1.965511, 0.922954, 0.547815, 6.674815, 4.393906, -1.011906, 1.511611, -0.167804, 0.399227, 2.219179, 8.283610, 0.219435, 4.449940, 4.629876, -1.528021, 0.349391, 0.547138, 5.046381, 0.234069, 5.565351, 3.153043, 3.484420, -1.245948, 6.748301, -0.460291, -0.252947, -2.590913, 3.880945, 1.283593, -0.211782, 0.184311, 3.608695, 3.449337, 1.476015, 0.734308, 0.617933, 2.427437, -0.488895, -2.037938, 3.218824, 3.838541, 5.635290, -1.112687, 6.363295, 8.011125, -0.285291, 2.313282, 1.370528, 1.548485, 0.301150, -0.588056, 4.419822, 1.183809, 5.231559, 7.079162, -1.169336, 5.049671,  
2004-02-12, 1.161398, 3.161159, 3.228381, 0.449601, 1.052431, 1.401409, -0.321597, 2.417410, 3.241996, 7.590557, 3.635983, 10.313958, 3.743264, 2.630375, 2.887250, 2.942278, 5.786414, 0.729839, 4.405736, 0.675566, 4.405028, 0.045024, 2.867798, 3.324529, -1.468281, 2.873409, -1.853769, 6.690780, 0.888349, 2.065117, 0.081578, 6.876025, 0.415077, -0.750452, 6.857931, 2.518754, 8.233528, 2.064070, 3.631793, 4.411926, 2.952215, 4.841999, 1.125053, -0.319593, 2.536395, 2.093701, 1.147734, 2.223218, -1.899431, -0.306445, 1.975936, 2.820244, 4.675630, 2.080263, 0.789672, 5.088666, 4.161920, 0.838591, 4.339967, 0.417986, 5.426540, 2.940750, -0.927885, -2.705688, 0.676308, 1.008387, 4.663704, 6.641507, 0.947601, -0.631924, -3.524340, 4.765774, 7.320134, 5.155758, 0.869138, 1.240692, 0.791975, 3.007485, -3.716347, 7.437998, 3.405727, 5.426838, -1.530501, 4.682620, 6.246015, 2.072275, 3.545424, 3.114463, 3.741655, 2.630987, 3.770888, 3.212418, -2.178663, 5.183781, -1.105142, 1.758316, 2.184943, 6.494859, 8.753418, 0.418808, 0.769361, 0.241063, 3.554884, 3.839772, 1.634270, 0.941225, -2.389790, -0.153197, -2.130470, 5.194515, 5.734544, 6.457239, 4.808158, 2.082203, 2.545974, 1.118999, -0.509176, -0.064144, 4.191091, -4.290973, -0.492554, 6.195143, 1.983373, 4.030823, 0.927289, 1.938603, 3.986769, 4.892749, 6.331957, 6.241358, 3.656259, 5.818421, 3.242442, -2.791984, 1.103280, 7.654394, 4.607108, 2.478977, 1.740243, 3.090355, -1.879846, 0.368924, 7.768517, 2.125688, 1.240418, 0.737424, 7.282507, 4.212422, -0.960574, 1.145173, -0.985577, 0.138967, 1.694529, 8.310832, -0.121503, 4.504788, 4.693715, -1.632977, -0.108954, -0.100174, 6.278693, 0.588893, 6.014407, 4.537014, 3.585752, -0.745584, 7.021823, -0.493055, 0.025333, -3.532183, 3.599179, 0.453931, -0.991470, 0.932918, 3.367887, 2.567544, 1.969778, 1.172127, -0.206275, 1.799115, -0.862509, -0.888733, 3.198676, 4.392945, 5.103399, -0.886085, 6.385632, 7.561383, -0.255724, 1.680638, 1.793232, 1.907962, -0.443967, -0.537416, 4.742455, 1.285877, 5.048619, 7.242517, -1.203560, 4.702204,  
2004-02-13, 0.947549, 3.672101, 5.438831, 0.519270, 0.932430, 1.454345, -0.532312, 2.549743, 3.343092, 7.659931, 3.354881, 11.153297, 4.018411, 2.660807, 3.365786, 3.022885, 5.877263, 0.787350, 4.571986, 1.213082, 5.674577, -0.295321, 2.055174, 3.511993, -0.187721, 2.268184, -1.257532, 6.066925, 0.953402, 2.686614, 0.325432, 6.739235, -0.416709, -0.609606, 5.972775, 2.572589, 8.480084, 2.186398, 3.446554, 5.156595, 2.973232, 4.733362, 1.412352, -0.773727, 2.252551, 2.403019, 1.254480, 2.095837, -1.687209, 0.312020, 4.159567, 3.506324, 4.001740, 1.833680, 0.815011, 6.605048, 4.409558, 1.104082, 4.394436, 0.673882, 6.234052, 2.994131, -0.376061, -2.768130, 0.728515, 1.185231, 5.351816, 6.602737, 1.522667, -0.859329, -3.377161, 4.962728, 6.873269, 6.389353, 0.563046, 0.709983, 1.225224, 3.033381, -3.032660, 7.263442, 3.193515, 5.352948, -1.599515, 4.410401, 5.394740, 1.795415, 3.680422, 3.392969, 3.968728, 2.396115, 4.510985, 3.448930, -1.535536, 4.825955, -1.041374, 1.592988, 2.459326, 6.147778, 9.282591, 0.685137, 0.496035, 0.300864, 4.144803, 3.901720, 2.076000, 0.423135, -2.587848, -0.071537, -2.002873, 5.833570, 6.250811, 6.805281, 4.550360, 2.810256, 2.316458, 1.011221, 0.019084, -0.367403, 5.593704, -4.242219, -0.513222, 5.798684, 1.774080, 3.789035, 0.824190, 2.000801, 3.879018, 4.292763, 6.367638, 6.717831, 3.936228, 5.872324, 4.732183, -2.742467, 1.312081, 7.960243, 4.628463, 2.748787, 2.259152, 3.124948, -1.694815, 0.654153, 10.449943, 1.634812, 0.648433, 0.805997, 7.526896, 4.474745, 1.503661, 1.325110, -1.478127, -0.828682, 1.263359, 7.982159, -0.565859, 4.796342, 4.669580, -1.382308, -0.696633, 0.611716, 6.242456, 1.122984, 6.347888, 4.428693, 3.647548, -0.587536, 7.223018, -0.176206, 0.679319, -3.061163, 3.733939, 0.673807, -1.114846, 1.250414, 3.074398, 2.728666, 1.597089, 1.274183, -0.146741, 1.517312, -0.292040, -0.170178, 3.406808, 3.869828, 4.890136, -0.861168, 6.497906, 7.725473, -0.220925, 2.122570, 1.503477, 2.164484, 0.265473, -0.074808, 4.932491, 2.644796, 4.669413, 7.128212, -1.085149, 5.743789,  
2004-02-17, 1.790890, 4.647567, 5.295780, 0.721998, 1.199304, 1.790643, -1.347098, 1.728084, 3.607888, 7.742221, 2.609864, 11.507231, 3.518437, 2.839628, 3.979816, 3.235650, 5.945533, 0.487336, 4.826782, 1.184048, 6.242713, -0.650972, 1.185265, 3.738720, -0.035452, 1.957847, -1.752335, 5.442912, 0.673940, 2.050466, 0.641017, 6.630200, -0.201279, -1.104026, 5.671890, 1.985874, 8.652822, 2.880307, 3.266717, 5.956694, 3.201568, 4.493679, 1.206579, -1.007083, 2.218894, 2.024766, 1.583539, 2.385893, -1.436679, 1.027448, 4.264636, 3.743510, 4.681725, 2.025714, 0.946449, 6.661028, 4.568840, 2.460562, 5.266573, 0.816749, 5.112188, 3.051209, -0.246472, -2.836277, 0.269606, 1.903722, 5.512536, 6.352033, 1.220464, -0.632146, -2.826733, 4.727659, 6.759358, 5.843300, 0.543418, 0.792349, 1.302596, 3.555427, -3.126903, 7.568180, 3.246081, 5.443425, -1.295480, 3.945882, 5.327100, 1.875124, 4.162647, 2.546028, 3.488578, 2.257193, 3.501089, 3.341737, -2.487005, 4.638581, -0.214649, 1.840525, 1.856538, 5.872616, 9.602679, 1.113435, 0.038185, -0.554092, 3.938683, 4.517310, 2.070073, 0.474290, -2.064133, -0.141574, -1.743760, 5.518535, 6.509697, 6.358484, 4.785918, 2.179585, 1.843938, 1.855094, 0.726002, 0.060862, 5.700220, -3.767945, -0.721748, 5.356098, 2.198466, 3.354855, 0.871819, 2.059037, 3.855071, 4.583725, 6.110699, 5.686610, 3.999645, 6.247108, 4.625281, -2.810632, 1.389519, 7.107391, 5.064752, 3.386205, 2.517446, 3.751430, -1.473328, 1.044744, 10.945291, 1.893808, 0.701285, 0.532572, 7.753418, 4.984861, 1.759165, 1.305333, -1.583136, -0.528218, 0.533419, 8.254908, -0.788411, 5.136220, 5.361068, -1.061818, -0.429987, 1.558386, 5.954284, 1.183311, 6.641783, 4.768067, 3.984384, -0.242977, 7.202089, -0.047223, 1.107591, -3.377099, 3.316285, 0.693686, -1.827644, 2.257660, 2.399976, 2.862599, 1.650127, 1.335975, -0.082356, 1.797858, -0.502816, -0.997116, 3.478528, 3.650253, 4.854373, -0.173298, 6.272775, 8.259022, 0.266264, 1.832616, 0.771755, 1.949387, 0.924669, 0.500194, 4.332278, 1.769861, 5.075585, 8.002144, 0.121343, 5.931908,  
2004-02-18, 0.975311, 4.678597, 5.526255, 0.901183, 0.770234, 2.150977, -0.365692, 1.797332, 4.311449, 8.039970, 2.896131, 12.051684, 3.581598, 2.597774, 4.175292, 3.500171, 6.291902, 0.389672, 4.906906, 0.721891, 6.941206, -1.104748, 0.979953, 3.759898, -0.562833, 2.278567, -1.612910, 5.369010, 0.368441, 2.553006, 0.693865, 6.186207, -0.205120, -1.740708, 4.650776, 2.310616, 8.156551, 3.405030, 3.023859, 5.412861, 2.970443, 4.455690, 0.555022, -0.590404, 2.440025, 2.281582, 1.843827, 2.518186, -1.300362, 1.139600, 4.541166, 3.832605, 5.392578, 1.600894, 1.219099, 6.175091, 4.808461, 1.950869, 5.030968, 1.381581, 5.368300, 2.802281, 0.409358, -3.227478, 0.891645, 1.521126, 4.667138, 6.537284, 0.193836, -0.695940, -2.504626, 4.876279, 7.028091, 5.671335, 0.763490, 0.763436, 1.323870, 2.946190, -2.552956, 7.624335, 3.472226, 5.464245, -1.900965, 3.704291, 6.150853, 1.421885, 3.518567, 2.986817, 4.281246, 3.035231, 3.555120, 3.954009, -2.429344, 4.565243, 0.037396, 1.900744, 2.476765, 5.931289, 9.745248, 0.743876, 0.745238, -0.230910, 4.010771, 4.140021, 2.302589, 1.441223, -2.017869, -0.644377, -1.321411, 5.784145, 6.572677, 6.644074, 4.603753, 1.551378, 2.535521, 1.898238, 0.915947, 0.385382, 6.989475, -3.718042, -0.470983, 5.184924, 2.251463, 3.086089, 0.924788, 2.111961, 3.585852, 4.765896, 6.976330, 5.717948, 3.684053, 5.895680, 4.761375, -3.127385, 1.511038, 7.176454, 4.689981, 3.935149, 2.748424, 3.519215, -1.536582, 0.941605, 10.983998, 1.860269, 1.018913, 0.112015, 7.684240, 4.480241, 1.445066, 1.056150, -1.605824, -0.830069, 0.170511, 7.855040, -0.464057, 4.274999, 5.116378, -0.510741, -0.249336, 1.026013, 6.189231, 0.588030, 6.971282, 4.694638, 4.020662, -0.615400, 7.165537, -0.271072, 0.588647, -3.766122, 3.557296, 0.446008, -1.580525, 2.337731, 2.859222, 3.121524, 1.448944, 0.961663, 0.201591, 1.285289, 0.538263, -1.402004, 3.923326, 4.160671, 5.491361, 0.819785, 6.878177, 8.070819, 0.760017, 3.203480, 1.052894, 1.517136, 0.976080, 0.397611, 4.036050, 2.442192, 5.102001, 8.471551, 0.610203, 6.070016,  
2004-02-19, 1.692312, 4.552554, 5.290067, 1.002965, 0.891010, 2.121674, -0.297870, 2.520170, 4.254929, 8.101655, 2.939716, 12.294087, 3.795517, 2.898282, 4.229314, 3.315167, 6.044859, 0.466031, 6.004589, 0.623999, 6.692653, -1.276672, 0.329855, 3.821252, -0.388740, 1.962866, -1.293819, 5.841571, 0.979606, 2.118197, 1.408868, 5.641196, 1.931808, -2.038880, 4.123842, 2.534712, 7.982468, 2.739320, 3.080953, 6.831921, 3.036839, 4.069856, -0.169813, -0.402942, 4.988871, 3.010445, 1.529467, 5.068977, -0.648314, 1.457747, 4.505521, 4.119550, 5.460536, 1.678175, 0.845220, 5.684751, 3.585588, 1.929694, 5.093074, 1.618078, 6.009911, 3.411357, 0.666637, -2.537294, 1.121476, 2.887795, 5.406908, 9.188076, 0.427563, -1.491594, -1.097812, 5.043279, 7.196221, 6.263364, 0.583377, 0.387255, 1.611733, 3.247719, -2.294508, 7.486588, 3.732685, 5.625137, -1.640787, 3.847718, 6.562774, 0.903548, 3.308520, 2.775465, 4.462890, 3.030571, 3.082133, 6.179997, -3.154177, 4.627624, 0.646546, 1.796732, 2.142780, 6.058251, 9.515220, 0.532715, -0.061963, -0.281105, 4.566095, 4.367965, 2.350916, 1.572296, -2.508861, -0.576744, -1.095287, 6.490002, 6.038637, 7.172267, 4.213236, 1.771065, 2.122693, 1.775542, 1.197488, 0.043555, 7.073251, -4.281034, -0.319146, 5.825419, 1.903281, 2.718375, -0.050455, 1.305309, 3.743878, 5.235752, 7.506168, 5.687621, 3.627873, 6.188326, 4.821188, -2.751468, 1.476426, 7.481028, 4.747998, 3.460426, 2.890528, 2.701446, -1.517139, 0.890820, 11.299306, 1.578297, 1.040128, -0.091120, 8.431402, 4.803062, 1.324599, 1.619025, -1.022865, -0.613004, 0.068186, 8.098044, 0.493846, 4.041613, 4.593474, -0.721056, -0.761316, 1.360891, 6.945940, 1.259215, 6.966445, 3.827403, 5.055467, -0.733420, 6.920288, 0.321353, 0.084593, -3.029021, 4.234375, 0.756364, -1.198606, 2.135188, 3.193496, 2.075615, 1.737242, 1.082670, 0.082600, 1.072994, 1.149031, -1.082228, 4.539043, 3.821198, 5.249943, 1.065438, 7.041225, 7.749125, 1.018195, 4.283339, 1.129758, 0.445084, 1.155716, 0.185376, 4.374149, 2.574558, 4.880719, 8.244193, 1.375710, 5.375994,  
2004-02-20, 1.960050, 5.063050, 5.182595, 0.691201, 1.488762, 1.586348, -0.502481, 3.900289, 5.048167, 8.723707, 2.807964, 11.598420, 3.153707, 2.477464, 4.505750, 3.448660, 6.156773, -0.270183, 6.041572, 1.389611, 7.719431, -1.330165, 0.310271, 3.403247, -1.237818, 1.958941, -1.247191, 5.914980, 0.003834, 1.407182, 1.488274, 5.515746, 2.154919, -1.882891, 3.485113, 1.685368, 7.619242, 2.634370, 3.303949, 7.534288, 3.067391, 4.171761, -0.198450, -0.119907, 4.781080, 2.377129, 1.881363, 5.440917, -0.543464, 1.392611, 3.832726, 3.595291, 5.325558, 2.396819, 1.021778, 5.214563, 3.748309, 1.808651, 4.614280, 2.391254, 6.223713, 3.171195, 0.728058, -1.886962, 3.286811, 2.541707, 5.518149, 9.545046, 0.486947, -0.843950, -1.554563, 5.098439, 6.399881, 6.294874, 1.932871, 0.818765, 1.743908, 3.181456, -1.642557, 7.546156, 3.694973, 5.594837, -2.215925, 3.901930, 6.426385, 0.279620, 3.370151, 2.306039, 5.207922, 2.799829, 3.675301, 6.234084, -3.082135, 4.407341, 0.198773, 1.507704, 1.618522, 6.599183, 10.070108, 0.194549, 0.007135, 0.384281, 5.837602, 4.920689, 2.110211, 2.189346, -2.436339, -0.367294, -0.891028, 5.636773, 5.930317, 6.923371, 4.102160, 2.402418, 1.749445, 1.882950, 1.453100, -0.198108, 7.386868, -4.087987, -0.294087, 6.452406, 2.734589, 2.851098, 0.506256, 0.441791, 3.224013, 4.916410, 6.589795, 6.276293, 3.697669, 5.530486, 4.875545, -2.783478, 1.263730, 7.619904, 4.424675, 3.496521, 3.397205, 2.066401, -1.880912, 0.385252, 10.968001, 1.448287, 1.397806, -0.026698, 8.897489, 4.691358, 1.385047, 1.948598, -0.823247, -1.427129, 0.606180, 8.383864, 0.460768, 3.666041, 4.485095, -0.237984, -0.683608, 1.648859, 7.241488, 1.517254, 7.038489, 4.506247, 4.618032, 0.042934, 7.682846, 0.549886, 0.745791, -2.816769, 4.305329, 0.308102, 0.006501, 2.450762, 3.214562, 2.797068, 1.628806, 1.102629, 0.675563, 1.126069, 0.941450, -1.004772, 5.124729, 3.433602, 5.581918, 1.395852, 7.272788, 6.897940, 0.963459, 4.652498, 1.370187, 0.521860, 0.533804, 0.078594, 3.484472, 2.708289, 4.590385, 8.189734, 0.347508, 6.064964,  
2004-02-23, 1.745383, 5.620896, 4.891426, 0.457175, 1.250085, 1.611886, -0.662628, 4.450536, 5.128070, 8.084064, 3.883685, 11.484421, 2.986112, 1.843805, 5.035256, 2.631448, 7.022780, 0.216765, 6.334621, 1.183884, 9.033314, -2.109626, 0.345268, 3.906387, -0.079227, 1.223987, -1.188278, 5.959843, 0.350442, 1.076683, 0.894840, 4.987003, 2.882879, -1.183705, 4.098235, 1.630271, 7.758297, 2.562437, 3.784424, 7.769826, 3.369275, 3.965588, 0.547297, -0.051917, 4.978063, 1.851669, 2.129603, 5.975162, -0.391737, 1.337672, 2.947665, 4.314082, 5.486238, 2.048474, 1.083416, 5.360079, 4.724492, 2.139511, 4.750360, 2.421615, 6.287083, 3.333266, 0.787620, -1.289530, 3.721563, 3.149239, 4.693690, 9.820791, 0.277257, -0.352844, -1.847606, 5.789409, 6.992520, 5.948445, 1.411922, 0.540886, 1.831286, 4.522445, -1.162310, 7.056186, 4.025158, 5.657276, -2.420882, 3.923141, 6.029063, 0.322097, 4.364954, 2.359446, 5.229400, 5.001103, 5.066278, 6.568256, -3.485687, 4.477661, 0.775349, 1.244570, 1.316034, 5.975864, 9.929230, 0.372795, 0.948117, 0.057115, 4.719925, 5.613836, 2.295471, 2.471749, -1.465769, -0.215299, -0.682240, 5.883197, 6.380926, 7.378204, 4.128331, 2.455521, 2.468593, 1.466285, 2.069426, 0.972680, 7.275594, -3.807061, 0.279654, 6.705489, 2.959614, 3.619632, 1.103299, 0.031019, 2.851393, 4.390669, 8.024699, 6.427110, 4.001398, 6.043976, 4.262304, -2.980737, 3.783308, 6.728437, 4.572865, 3.253122, 2.868773, 1.962220, -2.599928, 0.124208, 11.091188, 2.066029, 1.062418, -0.324289, 8.986551, 5.434745, 1.281561, 2.535243, -1.026781, -1.585788, 1.317247, 7.750109, 0.716772, 4.357766, 3.937379, -0.932593, -0.027486, 1.907891, 7.765113, 0.888351, 6.748159, 4.578505, 6.858239, 0.119402, 7.613714, 1.214157, -0.112957, -2.335434, 4.137444, 0.515260, 0.822336, 2.700389, 3.930712, 2.858393, 1.608969, 0.673968, 0.083268, 1.392316, 1.102184, 1.458363, 5.886882, 4.777868, 6.865778, 1.827173, 6.981822, 7.639647, 1.259180, 4.630761, 1.701598, 0.194246, 0.414419, -0.156767, 4.097590, 2.761550, 4.107364, 8.961346, 0.184472, 5.508967,  
