2002-11-12, -5.46973, -30.9425
2002-11-13, -5.45422, -30.8726
2002-11-14, -4.60072, -29.5685
2002-11-15, -4.75632, -29.0484
2002-11-18, -5.01095, -29.7626
2002-11-19, -5.30773, -29.8557
2002-11-20, -4.74583, -28.2954
2002-11-21, -3.81185, -26.9602
2002-11-22, -4.1745, -27.4803
2002-11-25, -4.2075, -27.4338
2002-11-26, -4.93576, -28.8155
2002-11-27, -4.24838, -26.8128
2002-11-29, -4.49526, -27.0456
2002-12-02, -4.70611, -26.9292
2002-12-03, -4.84519, -27.9073
2002-12-04, -5.219, -28.2333
2002-12-05, -5.71455, -29.0251
2002-12-06, -5.44947, -28.5594
2002-12-09, -5.88403, -30.5233
2002-12-10, -5.38238, -29.5918
2002-12-11, -5.28891, -29.5297
2002-12-12, -5.41406, -29.5375
2002-12-13, -5.90466, -30.6475
2002-12-16, -5.5427, -28.8543
2002-12-17, -5.43537, -29.4754
2002-12-18, -5.95591, -30.2904
2002-12-19, -6.59158, -30.7873
2002-12-20, -6.4116, -30.143
2002-12-23, -6.29642, -30.1197
2002-12-24, -6.56283, -30.6398
2002-12-26, -6.51509, -30.6087
2002-12-27, -7.06054, -32.169
2002-12-30, -6.97526, -31.6023
